dataset,row_id,column,dimension_quality,rule,observed_value,severity,action
solutions,261,year,VALIDITY,YEAR_OUT_OF_RANGE,1972.0,WARNING,Preserved for investigation
solutions,262,year,VALIDITY,YEAR_OUT_OF_RANGE,1972.0,WARNING,Preserved for investigation
solutions,263,year,VALIDITY,YEAR_OUT_OF_RANGE,1972.0,WARNING,Preserved for investigation
solutions,264,year,VALIDITY,YEAR_OUT_OF_RANGE,1972.0,WARNING,Preserved for investigation
solutions,265,year,VALIDITY,YEAR_OUT_OF_RANGE,1972.0,WARNING,Preserved for investigation
solutions,266,year,VALIDITY,YEAR_OUT_OF_RANGE,1972.0,WARNING,Preserved for investigation
solutions,267,year,VALIDITY,YEAR_OUT_OF_RANGE,1972.0,WARNING,Preserved for investigation
solutions,268,year,VALIDITY,YEAR_OUT_OF_RANGE,1972.0,WARNING,Preserved for investigation
solutions,269,year,VALIDITY,YEAR_OUT_OF_RANGE,1972.0,WARNING,Preserved for investigation
solutions,270,year,VALIDITY,YEAR_OUT_OF_RANGE,1972.0,WARNING,Preserved for investigation
solutions,271,year,VALIDITY,YEAR_OUT_OF_RANGE,1972.0,WARNING,Preserved for investigation
solutions,272,year,VALIDITY,YEAR_OUT_OF_RANGE,1972.0,WARNING,Preserved for investigation
solutions,273,year,VALIDITY,YEAR_OUT_OF_RANGE,1972.0,WARNING,Preserved for investigation
solutions,274,year,VALIDITY,YEAR_OUT_OF_RANGE,1972.0,WARNING,Preserved for investigation
solutions,275,year,VALIDITY,YEAR_OUT_OF_RANGE,1972.0,WARNING,Preserved for investigation
solutions,276,year,VALIDITY,YEAR_OUT_OF_RANGE,1972.0,WARNING,Preserved for investigation
solutions,277,year,VALIDITY,YEAR_OUT_OF_RANGE,1973.0,WARNING,Preserved for investigation
solutions,278,year,VALIDITY,YEAR_OUT_OF_RANGE,1973.0,WARNING,Preserved for investigation
solutions,279,year,VALIDITY,YEAR_OUT_OF_RANGE,1973.0,WARNING,Preserved for investigation
solutions,280,year,VALIDITY,YEAR_OUT_OF_RANGE,1973.0,WARNING,Preserved for investigation
solutions,281,year,VALIDITY,YEAR_OUT_OF_RANGE,1973.0,WARNING,Preserved for investigation
solutions,282,year,VALIDITY,YEAR_OUT_OF_RANGE,1973.0,WARNING,Preserved for investigation
solutions,283,year,VALIDITY,YEAR_OUT_OF_RANGE,1973.0,WARNING,Preserved for investigation
solutions,284,year,VALIDITY,YEAR_OUT_OF_RANGE,1973.0,WARNING,Preserved for investigation
solutions,285,year,VALIDITY,YEAR_OUT_OF_RANGE,1973.0,WARNING,Preserved for investigation
solutions,286,year,VALIDITY,YEAR_OUT_OF_RANGE,1973.0,WARNING,Preserved for investigation
solutions,287,year,VALIDITY,YEAR_OUT_OF_RANGE,1973.0,WARNING,Preserved for investigation
solutions,288,year,VALIDITY,YEAR_OUT_OF_RANGE,1973.0,WARNING,Preserved for investigation
solutions,289,year,VALIDITY,YEAR_OUT_OF_RANGE,1973.0,WARNING,Preserved for investigation
solutions,290,year,VALIDITY,YEAR_OUT_OF_RANGE,1973.0,WARNING,Preserved for investigation
solutions,291,year,VALIDITY,YEAR_OUT_OF_RANGE,1973.0,WARNING,Preserved for investigation
solutions,292,year,VALIDITY,YEAR_OUT_OF_RANGE,1973.0,WARNING,Preserved for investigation
solutions,293,year,VALIDITY,YEAR_OUT_OF_RANGE,1973.0,WARNING,Preserved for investigation
solutions,294,year,VALIDITY,YEAR_OUT_OF_RANGE,1973.0,WARNING,Preserved for investigation
solutions,295,year,VALIDITY,YEAR_OUT_OF_RANGE,1973.0,WARNING,Preserved for investigation
solutions,296,year,VALIDITY,YEAR_OUT_OF_RANGE,1973.0,WARNING,Preserved for investigation
solutions,297,year,VALIDITY,YEAR_OUT_OF_RANGE,1973.0,WARNING,Preserved for investigation
solutions,298,year,VALIDITY,YEAR_OUT_OF_RANGE,1973.0,WARNING,Preserved for investigation
solutions,299,year,VALIDITY,YEAR_OUT_OF_RANGE,1973.0,WARNING,Preserved for investigation
solutions,300,year,VALIDITY,YEAR_OUT_OF_RANGE,1973.0,WARNING,Preserved for investigation
solutions,301,year,VALIDITY,YEAR_OUT_OF_RANGE,1973.0,WARNING,Preserved for investigation
solutions,302,year,VALIDITY,YEAR_OUT_OF_RANGE,1974.0,WARNING,Preserved for investigation
solutions,303,year,VALIDITY,YEAR_OUT_OF_RANGE,1974.0,WARNING,Preserved for investigation
solutions,304,year,VALIDITY,YEAR_OUT_OF_RANGE,1974.0,WARNING,Preserved for investigation
solutions,305,year,VALIDITY,YEAR_OUT_OF_RANGE,1974.0,WARNING,Preserved for investigation
solutions,306,year,VALIDITY,YEAR_OUT_OF_RANGE,1974.0,WARNING,Preserved for investigation
solutions,307,year,VALIDITY,YEAR_OUT_OF_RANGE,1974.0,WARNING,Preserved for investigation
solutions,308,year,VALIDITY,YEAR_OUT_OF_RANGE,1974.0,WARNING,Preserved for investigation
solutions,309,year,VALIDITY,YEAR_OUT_OF_RANGE,1974.0,WARNING,Preserved for investigation
solutions,310,year,VALIDITY,YEAR_OUT_OF_RANGE,1974.0,WARNING,Preserved for investigation
solutions,311,year,VALIDITY,YEAR_OUT_OF_RANGE,1974.0,WARNING,Preserved for investigation
solutions,312,year,VALIDITY,YEAR_OUT_OF_RANGE,1974.0,WARNING,Preserved for investigation
solutions,313,year,VALIDITY,YEAR_OUT_OF_RANGE,1974.0,WARNING,Preserved for investigation
solutions,314,year,VALIDITY,YEAR_OUT_OF_RANGE,1974.0,WARNING,Preserved for investigation
solutions,315,year,VALIDITY,YEAR_OUT_OF_RANGE,1974.0,WARNING,Preserved for investigation
solutions,316,year,VALIDITY,YEAR_OUT_OF_RANGE,1974.0,WARNING,Preserved for investigation
solutions,317,year,VALIDITY,YEAR_OUT_OF_RANGE,1974.0,WARNING,Preserved for investigation
solutions,318,year,VALIDITY,YEAR_OUT_OF_RANGE,1974.0,WARNING,Preserved for investigation
solutions,319,year,VALIDITY,YEAR_OUT_OF_RANGE,1974.0,WARNING,Preserved for investigation
solutions,320,year,VALIDITY,YEAR_OUT_OF_RANGE,1974.0,WARNING,Preserved for investigation
solutions,321,year,VALIDITY,YEAR_OUT_OF_RANGE,1974.0,WARNING,Preserved for investigation
solutions,322,year,VALIDITY,YEAR_OUT_OF_RANGE,1974.0,WARNING,Preserved for investigation
solutions,323,year,VALIDITY,YEAR_OUT_OF_RANGE,1974.0,WARNING,Preserved for investigation
solutions,324,year,VALIDITY,YEAR_OUT_OF_RANGE,1974.0,WARNING,Preserved for investigation
solutions,325,year,VALIDITY,YEAR_OUT_OF_RANGE,1974.0,WARNING,Preserved for investigation
solutions,326,year,VALIDITY,YEAR_OUT_OF_RANGE,1974.0,WARNING,Preserved for investigation
solutions,327,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,328,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,329,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,330,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,331,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,332,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,333,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,334,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,335,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,336,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,337,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,338,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,339,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,340,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,341,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,342,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,343,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,344,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,345,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,346,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,347,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,348,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,349,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,350,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,351,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,352,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,353,year,VALIDITY,YEAR_OUT_OF_RANGE,1975.0,WARNING,Preserved for investigation
solutions,354,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,355,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,356,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,357,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,358,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,359,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,360,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,361,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,362,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,363,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,364,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,365,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,366,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,367,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,368,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,369,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,370,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,371,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,372,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,373,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,374,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,375,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,376,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,377,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,378,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,379,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,380,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,381,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,382,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,383,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,384,year,VALIDITY,YEAR_OUT_OF_RANGE,1976.0,WARNING,Preserved for investigation
solutions,385,year,VALIDITY,YEAR_OUT_OF_RANGE,1977.0,WARNING,Preserved for investigation
solutions,386,year,VALIDITY,YEAR_OUT_OF_RANGE,1977.0,WARNING,Preserved for investigation
solutions,387,year,VALIDITY,YEAR_OUT_OF_RANGE,1977.0,WARNING,Preserved for investigation
solutions,388,year,VALIDITY,YEAR_OUT_OF_RANGE,1977.0,WARNING,Preserved for investigation
solutions,389,year,VALIDITY,YEAR_OUT_OF_RANGE,1977.0,WARNING,Preserved for investigation
solutions,390,year,VALIDITY,YEAR_OUT_OF_RANGE,1977.0,WARNING,Preserved for investigation
solutions,391,year,VALIDITY,YEAR_OUT_OF_RANGE,1977.0,WARNING,Preserved for investigation
solutions,392,year,VALIDITY,YEAR_OUT_OF_RANGE,1977.0,WARNING,Preserved for investigation
solutions,393,year,VALIDITY,YEAR_OUT_OF_RANGE,1977.0,WARNING,Preserved for investigation
solutions,394,year,VALIDITY,YEAR_OUT_OF_RANGE,1977.0,WARNING,Preserved for investigation
solutions,395,year,VALIDITY,YEAR_OUT_OF_RANGE,1977.0,WARNING,Preserved for investigation
solutions,396,year,VALIDITY,YEAR_OUT_OF_RANGE,1977.0,WARNING,Preserved for investigation
solutions,397,year,VALIDITY,YEAR_OUT_OF_RANGE,1977.0,WARNING,Preserved for investigation
solutions,398,year,VALIDITY,YEAR_OUT_OF_RANGE,1977.0,WARNING,Preserved for investigation
solutions,399,year,VALIDITY,YEAR_OUT_OF_RANGE,1977.0,WARNING,Preserved for investigation
solutions,400,year,VALIDITY,YEAR_OUT_OF_RANGE,1977.0,WARNING,Preserved for investigation
solutions,401,year,VALIDITY,YEAR_OUT_OF_RANGE,1977.0,WARNING,Preserved for investigation
solutions,402,year,VALIDITY,YEAR_OUT_OF_RANGE,1977.0,WARNING,Preserved for investigation
solutions,403,year,VALIDITY,YEAR_OUT_OF_RANGE,1977.0,WARNING,Preserved for investigation
solutions,404,year,VALIDITY,YEAR_OUT_OF_RANGE,1977.0,WARNING,Preserved for investigation
solutions,405,year,VALIDITY,YEAR_OUT_OF_RANGE,1977.0,WARNING,Preserved for investigation
solutions,406,year,VALIDITY,YEAR_OUT_OF_RANGE,1977.0,WARNING,Preserved for investigation
solutions,407,year,VALIDITY,YEAR_OUT_OF_RANGE,1977.0,WARNING,Preserved for investigation
solutions,408,year,VALIDITY,YEAR_OUT_OF_RANGE,1977.0,WARNING,Preserved for investigation
solutions,409,year,VALIDITY,YEAR_OUT_OF_RANGE,1977.0,WARNING,Preserved for investigation
solutions,410,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,411,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,412,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,413,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,414,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,415,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,416,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,417,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,418,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,419,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,420,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,421,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,422,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,423,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,424,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,425,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,426,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,427,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,428,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,429,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,430,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,431,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,432,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,433,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,434,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,435,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,436,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,437,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,438,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,439,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,440,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,441,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,442,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,443,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,444,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,445,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,446,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,447,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,448,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,449,year,VALIDITY,YEAR_OUT_OF_RANGE,1978.0,WARNING,Preserved for investigation
solutions,450,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,451,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,452,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,453,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,454,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,455,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,456,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,457,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,458,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,459,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,460,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,461,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,462,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,463,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,464,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,465,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,466,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,467,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,468,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,469,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,470,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,471,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,472,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,473,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,474,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,475,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,476,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,477,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,478,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,479,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,480,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,481,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,482,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,483,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,484,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,485,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,486,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,487,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,488,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,489,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,490,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
solutions,491,year,VALIDITY,YEAR_OUT_OF_RANGE,1979.0,WARNING,Preserved for investigation
